batch_id,timestamp,machine_id,product_line,temperature,pressure,cycle_time,vibration,quality_measurement,defect_rate,temperature_tolerance,pressure_tolerance,cycle_time_tolerance,vibration_tolerance,operator_shift,operator_id,raw_material_batch,ambient_temperature,energy_consumption,maintenance_days,production_speed,actual_status,final_outcome,temperature_tolerance_distance,temperature_limit_utilization_pct,pressure_tolerance_distance,pressure_limit_utilization_pct,cycle_time_tolerance_distance,cycle_time_limit_utilization_pct,vibration_tolerance_distance,vibration_limit_utilization_pct,temperature_rolling_mean,temperature_rolling_std,temperature_rolling_z,temperature_drift_flag,pressure_rolling_mean,pressure_rolling_std,pressure_rolling_z,pressure_drift_flag,cycle_time_rolling_mean,cycle_time_rolling_std,cycle_time_rolling_z,cycle_time_drift_flag,vibration_rolling_mean,vibration_rolling_std,vibration_rolling_z,vibration_drift_flag,_sequence,temperature_rolling_variance,temperature_deviation,pressure_rolling_variance,pressure_deviation,cycle_time_rolling_variance,cycle_time_deviation,vibration_rolling_variance,vibration_deviation,temperature_change,temperature_pct_change,temperature_baseline_pct_change,pressure_change,pressure_pct_change,pressure_baseline_pct_change,cycle_time_change,cycle_time_pct_change,cycle_time_baseline_pct_change,vibration_change,vibration_pct_change,vibration_baseline_pct_change,temperature_tolerance_utilization_pct,temperature_near_limit,pressure_tolerance_utilization_pct,pressure_near_limit,cycle_time_tolerance_utilization_pct,cycle_time_near_limit,vibration_tolerance_utilization_pct,vibration_near_limit,quality_change,quality_pct_change,quality_rolling_mean,defect_rate_change,defect_rate_pct_change,defect_rate_rolling_mean,temperature_z_signal,pressure_z_signal,cycle_time_z_signal,vibration_z_signal,temperature_tolerance_signal,pressure_tolerance_signal,cycle_time_tolerance_signal,vibration_tolerance_signal,temperature_mean_shift,temperature_directional_signal,pressure_mean_shift,pressure_directional_signal,cycle_time_mean_shift,cycle_time_directional_signal,vibration_mean_shift,vibration_directional_signal,defect_signal,quality_signal,temperature_drift_score,pressure_drift_score,cycle_time_drift_score,vibration_drift_score,process_drift_score,drift_score,detected_status,isolation_forest_anomaly,isolation_forest_score
3243,2026-02-03 18:30:00,M-06,Line-A,69.89,100.531,40.143,1.754,50.676,1.081,78.0,108.0,49.0,3.3,Shift-C,OP-024,RM-0104,27.11,84.17,120.0,102.69,Stable,Accepted,8.11,89.6025641025641,7.468999999999994,93.08425925925926,8.857,81.92448979591836,1.5459999999999998,53.15151515151515,69.96416,1.2245615773274845,-0.0605604498565559,False,100.1216,2.002987456276321,0.2043946899004076,False,41.65836,1.1285987580476398,-1.342691536025982,False,1.91352,0.2464137983149492,-0.6473663451107254,False,3242,1.4995510566667762,-0.0741600000000062,4.011958750000288,0.4094000000000051,1.2737351566666748,-1.5153600000000012,0.0607197600000004,-0.1595200000000001,-0.6899999999999977,-0.977614054973075,-0.1059971276722342,-2.522999999999996,-2.448231024511416,0.4089027742265456,-0.2389999999999972,-0.5918478530038018,-3.637589189780877,-0.2610000000000001,-12.95285359801489,-8.336468915924584,89.6025641025641,False,93.08425925925926,True,81.92448979591836,False,53.15151515151515,False,0.9100000000000036,1.828557649801077,49.7184,-0.1999999999999999,-15.612802498048396,0.90616,0,0,0,0,0,1,0,0,-0.6077200000000005,0,-0.507559999999998,0,-0.052199999999999136,0,0.007680000000000131,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.06666341292981492
3244,2026-02-03 18:45:00,M-04,Line-D,66.245,102.029,40.893,1.408,50.445,0.473,78.0,108.0,49.0,3.3,Shift-C,OP-001,RM-0046,26.85,87.3,37.0,98.28,Stable,Accepted,11.754999999999995,84.92948717948718,5.971000000000004,94.47129629629627,8.107,83.45510204081633,1.892,42.66666666666666,69.838,1.4303854666954248,-2.51191030925446,False,100.26912,2.002192492410992,0.8789764254289009,False,41.62192,1.1383652723679438,-0.6403217119262224,False,1.88688,0.2637335018536717,-1.8157723483522348,False,3243,2.0460025833334883,-3.5929999999999893,4.00877477666694,1.7598799999999954,1.2958754933333427,-0.7289200000000022,0.0695553600000006,-0.47888,-3.644999999999996,-5.2153383888968285,-5.14476359575015,1.4979999999999905,1.4900876346599423,1.7551565227659278,0.75,1.868320753306918,-1.7512887440079703,-0.3460000000000001,-19.726339794754853,-25.37946239294497,84.92948717948718,False,94.47129629629627,True,83.45510204081633,False,42.66666666666666,False,-0.2310000000000016,-0.4558370826426738,49.7046,-0.608,-56.244218316373725,0.8909199999999999,0,0,0,0,0,1,0,0,-0.5741600000000062,0,-0.254800000000003,0,-0.15079999999999671,0,-0.015840000000000076,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,1,0.07817152967426677
3245,2026-02-03 19:00:00,M-05,Line-C,70.264,99.552,41.337,1.976,49.271,0.866,78.0,108.0,49.0,3.3,Shift-C,OP-016,RM-0130,26.88,84.61,113.0,96.31,Stable,Accepted,7.736000000000004,90.08205128205128,8.447999999999993,92.17777777777778,7.662999999999997,84.36122448979593,1.3239999999999998,59.87878787878789,69.84556,1.432188595588404,0.2921682251128922,False,100.27256,2.000828559205812,-0.3601308051530429,False,41.58784,1.1334235630748744,-0.2213117921419338,False,1.8986,0.2607896662063138,0.2967909009813604,False,3244,2.051164173333485,0.4184399999999897,4.003314923333606,-0.7205599999999919,1.2846489733333435,-0.2508399999999966,0.0680112500000005,0.0774000000000001,4.018999999999991,6.066872971545001,0.5990931993386404,-2.4769999999999897,-2.4277411324231224,-0.7186013800784501,0.4440000000000026,1.0857603990903186,-0.6031570766839457,0.5680000000000001,40.34090909090911,4.076688085958082,90.08205128205128,True,92.17777777777778,True,84.36122448979593,False,59.87878787878789,False,-1.1739999999999997,-2.3272871444147025,49.7158,0.393,83.08668076109937,0.9005999999999998,0,0,0,0,1,1,0,0,-0.6099199999999882,0,-0.22939999999999827,0,-0.1903599999999983,0,0.008839999999999737,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.11282074564918626
3246,2026-02-03 19:15:00,M-05,Line-B,70.323,99.881,41.518,1.923,51.513,0.324,78.0,108.0,49.0,3.3,Shift-C,OP-028,RM-0067,26.02,82.69,72.0,101.42,Stable,Accepted,7.677000000000007,90.1576923076923,8.119,92.4824074074074,7.481999999999999,84.73061224489797,1.3769999999999998,58.27272727272727,69.89228,1.427767007136249,0.3016738710498099,False,100.26512,2.001970265347017,-0.1918709816269062,False,41.58644,1.133490004367048,-0.0603798884298234,False,1.88156,0.2434770831105069,0.1702008232996267,False,3245,2.0385186266668014,0.4307199999999938,4.007884943333606,-0.38412000000001,1.2847995900000104,-0.0684400000000025,0.0592810900000007,0.0414399999999999,0.0589999999999975,0.0839690310827645,0.6162626258579542,0.3289999999999935,0.3304805528768773,-0.3831043138431489,0.1809999999999973,0.4378643829982653,-0.1645728751968249,-0.0529999999999999,-2.682186234817807,2.202427772699245,90.1576923076923,True,92.4824074074074,True,84.73061224489797,False,58.27272727272727,False,2.2419999999999973,4.55034401574963,49.82616,-0.542,-62.58660508083141,0.8907200000000001,0,0,0,0,1,1,0,0,-0.5257599999999911,0,-0.16004000000000929,0,-0.16779999999999973,0,-0.02516000000000007,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.1161235047244712
3247,2026-02-03 19:30:00,M-05,Line-B,68.91,101.762,42.958,1.749,49.584,0.759,78.0,108.0,49.0,3.3,Shift-C,OP-002,RM-0006,27.4,90.38,14.0,98.64,Stable,Accepted,9.090000000000003,88.34615384615384,6.238,94.22407407407408,6.042000000000002,87.66938775510204,1.5509999999999995,53.0,69.9126,1.4091673664497042,-0.7114839754811947,False,100.41468,1.966845840425797,0.6850155575529595,False,41.63248000000001,1.165738825809627,1.137064298325478,False,1.88144,0.2435443286139111,-0.5438024393906375,False,3246,1.9857526666667944,-1.002600000000001,3.8684825600002575,1.3473199999999963,1.3589470100000085,1.3255199999999905,0.0593138400000007,-0.1324399999999999,-1.4129999999999967,-2.0092999445416093,-1.4340762609315074,1.881,1.8832410568576647,1.341756006193513,1.4399999999999975,3.468375162580073,3.183860293693746,-0.1739999999999999,-9.048361934477375,-7.039289055191762,88.34615384615384,False,94.22407407407408,True,87.66938775510204,False,53.0,False,-1.928999999999995,-3.744685807466064,49.82128000000001,0.435,134.25925925925927,0.86468,0,0,0,0,0,1,0,0,-0.37304000000000315,0,0.14907999999999788,0,-0.06399999999999295,0,-0.02784000000000031,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.07530702363984088
3248,2026-02-03 19:45:00,M-01,Line-D,67.922,96.813,43.738,1.306,48.222,1.278,78.0,108.0,49.0,3.3,Shift-C,OP-005,RM-0058,27.35,82.13,32.0,99.75,Stable,Accepted,10.078000000000005,87.07948717948717,11.186999999999998,89.64166666666667,5.2620000000000005,89.26122448979592,1.994,39.57575757575758,69.86644,1.455841454280014,-1.3356124695333822,False,100.39888,1.9950631009236088,-1.7973767337684357,False,41.63604,1.1722711745439596,1.7930663532844344,False,1.86564,0.2673842241668983,-2.0930180220755235,False,3247,2.119474340000146,-1.94444,3.980276776666926,-3.585880000000003,1.3742197066666744,2.1019599999999983,0.0714943233333341,-0.5596399999999999,-0.9879999999999995,-1.4337541721085478,-2.7830815481653284,-4.948999999999998,-4.863308504156761,-3.571633468421165,0.7800000000000011,1.8157269891522,5.048414786804889,-0.443,-25.32875929102344,-29.99721275272828,87.07948717948717,False,89.64166666666667,False,89.26122448979592,False,39.57575757575758,False,-1.362000000000002,-2.7468538238141327,49.72892,0.519,68.37944664031622,0.8662000000000001,0,0,0,0,0,0,0,0,-0.2947199999999981,0,0.24116000000002202,0,-0.1706399999999988,0,-0.031360000000000054,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,Stable,1,0.0827497815963506
3249,2026-02-03 20:00:00,M-01,Line-B,69.25,100.791,39.797,1.718,47.944,0.907,78.0,108.0,49.0,3.3,Shift-C,OP-008,RM-0049,27.41,81.15,120.0,104.53,Warning,Accepted,8.75,88.78205128205127,7.209000000000003,93.325,9.203000000000005,81.21836734693876,1.582,52.06060606060606,69.87804,1.4494594532675993,-0.4332925619852091,False,100.49964,1.946181814904999,0.1497085204314376,False,41.54948,1.225942260739338,-1.4294963605733966,False,1.86628,0.266995087345568,-0.5553660236754974,False,3248,2.1009327066668075,-0.6280399999999986,3.787623656666916,0.2913599999999974,1.5029344266666789,-1.7524800000000056,0.0712863766666674,-0.1482800000000002,1.328000000000003,1.955183887400258,-0.8987659070002516,3.9779999999999935,4.108952310123626,0.2899114862500974,-3.9410000000000025,-9.010471443595968,-4.21781451897835,0.4119999999999999,31.54670750382849,-7.945217223567748,88.78205128205127,False,93.325,True,81.21836734693876,False,52.06060606060606,False,-0.2779999999999987,-0.57650035253618,49.70248000000001,-0.371,-29.02973395931142,0.87344,0,0,0,0,0,1,0,0,-0.24832000000000676,0,0.3451599999999928,0,-0.23123999999999967,0,-0.021320000000000006,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.03586072898903314
3250,2026-02-03 20:15:00,M-03,Line-A,71.093,98.0,43.58,1.694,49.67,1.188,78.0,108.0,49.0,3.3,Shift-C,OP-025,RM-0089,26.7,92.63,65.0,94.86,Stable,Accepted,6.9069999999999965,91.1448717948718,10.0,90.74074074074076,5.420000000000002,88.93877551020408,1.606,51.33333333333333,69.84444,1.4090101158851982,0.886125646596654,False,100.35024,1.9902579874646735,-1.180872035084203,False,41.60896,1.2879178441707149,1.530408176982086,False,1.86528,0.2676157880245499,-0.6400220303306149,False,3249,1.98530950666682,1.2485599999999977,3.961126856666933,-2.3502399999999994,1.658732373333342,1.971040000000002,0.0716182100000008,-0.1712799999999998,1.8430000000000035,2.6613718411552467,1.7876297669506658,-2.790999999999997,-2.769096447103414,-2.3420372487400125,3.783000000000001,9.505741638816987,4.737056633955769,-0.024,-1.396973224679865,-9.1825355978727,91.1448717948718,True,90.74074074074076,True,88.93877551020408,False,51.33333333333333,False,1.725999999999999,3.6000333722676414,49.6604,0.2809999999999999,30.98125689084894,0.875,0,0,0,0,1,1,0,0,-0.2740000000000009,0,0.09591999999999246,0,-0.18755999999999773,0,-0.0019199999999999218,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,0,-0.031142624503967875
3251,2026-02-03 20:30:00,M-03,Line-B,69.129,97.426,42.837,1.918,51.107,1.192,78.0,108.0,49.0,3.3,Shift-C,OP-011,RM-0049,25.86,81.46,45.0,99.35,Stable,Accepted,8.870999999999995,88.62692307692308,10.573999999999998,90.20925925925926,6.162999999999997,87.42244897959183,1.382,58.12121212121212,69.91064,1.3296418026421486,-0.5878575706982052,False,100.31016,2.040047562354108,-1.4137709596691097,False,41.6276,1.3026938115561442,0.9283839297242864,False,1.87984,0.2597612172746361,0.1469041468174789,False,3250,1.7679473233334626,-0.7816399999999959,4.1617940566669365,-2.8841599999999943,1.6970111666666747,1.2094000000000025,0.0674758900000007,0.0381600000000001,-1.9639999999999984,-2.7625785942357206,-1.1180558495816888,-0.5739999999999981,-0.5857142857142783,-2.8752421489508087,-0.742999999999995,-1.7049105094079753,2.905283994273036,0.2239999999999999,13.223140495867767,2.0299599965954656,88.62692307692308,False,90.20925925925926,True,87.42244897959183,False,58.12121212121212,False,1.4369999999999976,2.8930944231930766,49.72832,0.004,0.3367003367003462,0.90944,0,0,0,0,0,1,0,0,-0.05132000000000403,0,0.06795999999999935,0,-0.15972000000000008,0,0.01963999999999988,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.05500292165910464
3252,2026-02-03 20:45:00,M-05,Line-A,69.532,99.072,42.126,1.723,51.02,1.327,78.0,108.0,49.0,3.3,Shift-C,OP-007,RM-0002,26.9,77.36,85.0,100.4,Stable,Accepted,8.468000000000004,89.14358974358973,8.927999999999997,91.73333333333332,6.874000000000002,85.97142857142856,1.5769999999999995,52.21212121212122,69.89264,1.3316798877108076,-0.2708158344419792,False,100.23932,2.051490529671929,-0.5690106696162422,False,41.71632,1.2553695578062545,0.3263421495706118,False,1.85688,0.2463752760864359,-0.5433986807711606,False,3251,1.7733713233334691,-0.3606400000000036,4.208613393333612,-1.1673200000000037,1.575952726666671,0.4096800000000016,0.0607007766666675,-0.1338799999999997,0.4029999999999916,0.5829680741801457,-0.5159913833559636,1.6460000000000008,1.6894874058259512,-1.1645330395298008,-0.7110000000000056,-1.6597800966454357,0.98206169671726,-0.1949999999999998,-10.166840458811254,-7.209943561242503,89.14358974358973,False,91.73333333333332,True,85.97142857142856,False,52.21212121212122,False,-0.0869999999999961,-0.1702310838045617,49.76544,0.135,11.325503355704702,0.9422,0,0,0,0,0,1,0,0,-0.10320000000000107,0,-0.029279999999999973,0,0.024640000000005102,0,-0.02971999999999997,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.08547736627767188
3253,2026-02-03 21:00:00,M-01,Line-C,69.533,97.745,41.74,1.687,50.241,0.466,78.0,108.0,49.0,3.3,Shift-C,OP-006,RM-0137,26.91,85.86,56.0,102.41,Stable,Accepted,8.466999999999999,89.14487179487179,10.254999999999995,90.50462962962963,7.259999999999998,85.18367346938776,1.6129999999999998,51.121212121212125,69.928,1.3088218939183909,-0.3017981299330446,False,100.11284,2.1053763258224474,-1.1246635439747383,False,41.67856,1.2391424480933064,0.0495826771930407,False,1.84276,0.2455572370480406,-0.634312398496027,False,3252,1.713014750000123,-0.394999999999996,4.432609473333628,-2.367839999999987,1.5354740066666726,0.0614400000000046,0.0602983566666676,-0.1557600000000001,0.0010000000000047,0.0014381867341706,-0.5648667200549079,-1.3269999999999982,-1.3394299095607187,-2.365171140884613,-0.3859999999999957,-0.916298722878972,0.1474139221700668,-0.036,-2.0893789901334947,-8.45253858342921,89.14487179487179,False,90.50462962962963,True,85.18367346938776,False,51.121212121212125,False,-0.7790000000000035,-1.52685221481772,49.7758,-0.861,-64.88319517709118,0.93372,0,0,0,0,0,1,0,0,-0.03480000000000416,0,-0.14148000000000138,0,0.01455999999999591,0,-0.06288000000000005,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.05933766778042021
3254,2026-02-03 21:15:00,M-03,Line-A,70.142,97.242,41.327,2.362,52.771,1.316,78.0,108.0,49.0,3.3,Shift-C,OP-013,RM-0133,25.82,79.62,81.0,95.81,Stable,Accepted,7.858000000000004,89.92564102564103,10.757999999999996,90.03888888888889,7.673000000000002,84.34081632653061,0.9379999999999996,71.57575757575758,69.91196000000001,1.3034168711506418,0.1764899665575998,False,99.9872,2.18094711841751,-1.2587191944350733,False,41.732200000000006,1.1909079169552406,-0.340244610209638,False,1.85792,0.26546797044716,1.898835475899096,False,3253,1.6988955400001284,0.2300399999999882,4.756530333333642,-2.7451999999999828,1.4182616666666703,-0.4052000000000078,0.0704732433333342,0.5040800000000001,0.6089999999999947,0.8758431248471865,0.3290424127717035,-0.5030000000000001,-0.5146043275870871,-2.745551430583098,-0.4130000000000038,-0.9894585529468204,-0.9709528853020156,0.675,40.01185536455245,27.13141577678264,89.92564102564103,False,90.03888888888889,True,84.34081632653061,False,71.57575757575758,False,2.530000000000001,5.035727792042355,49.95684,0.8500000000000001,182.40343347639484,0.95752,0,0,0,0,0,1,0,0,-0.07483999999998048,0,-0.3326399999999978,0,0.06288000000000693,0,-0.0525199999999999,0,1,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666669,Stable,0,-0.04370424246142823
3255,2026-02-03 21:30:00,M-02,Line-C,68.556,97.809,39.651,1.622,49.187,1.106,78.0,108.0,49.0,3.3,Shift-C,OP-017,RM-0020,26.37,85.87,95.0,101.18,Stable,Accepted,9.444000000000004,87.8923076923077,10.191000000000004,90.56388888888888,9.348999999999997,80.92040816326531,1.6779999999999995,49.15151515151516,69.87675999999999,1.3284484458696446,-0.9942124619938724,False,100.03516000000002,2.1157967309425,-1.0521615651652696,False,41.6176,1.2487827740110269,-1.5748135231585396,False,1.83768,0.2632988985924571,-0.8191450900591751,False,3254,1.7647752733334745,-1.3207599999999928,4.476595806666968,-2.226160000000021,1.5594584166666754,-1.9666,0.069326310000001,-0.2156799999999998,-1.5859999999999983,-2.261127427219068,-1.8901277048334717,0.5669999999999931,0.5830813845868921,-2.225377557250892,-1.6759999999999948,-4.055460110823416,-4.725404636499942,-0.74,-31.329381879762902,-11.736537373209693,87.8923076923077,False,90.56388888888888,True,80.92040816326531,False,49.15151515151516,False,-3.584000000000003,-6.791609027685663,49.961000000000006,-0.2099999999999999,-15.957446808510634,0.95776,0,0,0,0,0,1,0,0,-0.12924000000001,0,-0.13931999999998368,0,-0.0845600000000033,0,-0.08708000000000005,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,1,0.03316232971367683
3256,2026-02-03 21:45:00,M-02,Line-B,70.117,99.932,42.047,2.014,51.004,0.696,78.0,108.0,49.0,3.3,Shift-C,OP-023,RM-0028,28.47,93.48,66.0,96.93,Stable,Accepted,7.882999999999996,89.89358974358976,8.067999999999998,92.52962962962962,6.953000000000003,85.81020408163265,1.286,61.030303030303024,69.81488,1.2767531515528605,0.2366314895189774,False,100.00732,2.112247079928617,-0.0356587071255585,False,41.59392,1.2341344780857593,0.3671236871226246,False,1.84064,0.2649081413119165,0.6544155235904093,False,3255,1.6300986100001615,0.3021200000000021,4.461587726666972,-0.0753199999999907,1.5230879100000096,0.4530799999999999,0.0701763233333343,0.1733599999999999,1.561000000000007,2.276970651729981,0.4327444235383663,2.1230000000000047,2.1705569017166138,-0.0753144869795438,2.3959999999999937,6.0427227560464924,1.0892938198659805,0.3919999999999997,24.167694204685542,9.418463143254518,89.89358974358976,False,92.52962962962962,True,85.81020408163265,False,61.030303030303024,False,1.817,3.694065505113131,49.97432,-0.4100000000000001,-37.07052441229658,0.952,0,0,0,0,0,1,0,0,-0.2684799999999967,0,-0.1338399999999922,0,-0.16588000000000847,0,-0.09431999999999996,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.11337213043501598
3257,2026-02-03 22:00:00,M-02,Line-D,71.935,101.757,39.359,1.618,49.57,1.266,78.0,108.0,49.0,3.3,Shift-C,OP-009,RM-0085,27.39,89.93,72.0,100.95,Stable,Accepted,6.064999999999998,92.22435897435898,6.242999999999995,94.21944444444443,9.640999999999998,80.32448979591837,1.6819999999999995,49.03030303030304,69.87892,1.3423434396607077,1.5317093519075164,False,100.00612,2.1112021520136275,0.8293284460372667,False,41.5898,1.2416969235687143,-1.7965736708024882,False,1.82404,0.2653542412197974,-0.7764714784767031,False,3256,1.80188591000014,2.056080000000009,4.457174526666972,1.750879999999995,1.54181125000001,-2.230800000000002,0.0704128733333344,-0.2060399999999997,1.8179999999999976,2.5928091618295124,2.9423465617385167,1.8250000000000028,1.826241844454235,1.7507728527014097,-2.6879999999999957,-6.39284610079196,-5.363815166218645,-0.3959999999999997,-19.66236345580932,-11.295804916558836,92.22435897435898,True,94.21944444444443,True,80.32448979591837,False,49.03030303030304,False,-1.4339999999999975,-2.8115441926123363,49.91008,0.5700000000000001,81.89655172413795,0.97156,0,0,0,0,1,1,0,0,-0.2053200000000004,0,-0.2931999999999988,0,-0.12284000000000361,0,-0.11395999999999984,0,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.23333333333333334,Stable,1,0.030100269760492293
3258,2026-02-03 22:15:00,M-02,Line-B,69.116,102.286,44.095,1.87,49.32,1.296,78.0,108.0,49.0,3.3,Shift-C,OP-025,RM-0025,27.21,83.64,3.0,95.58,Stable,Accepted,8.884,88.61025641025641,5.713999999999999,94.70925925925926,4.905000000000001,89.98979591836735,1.4299999999999995,56.66666666666668,69.83612,1.3491851652016316,-0.5337443803663336,False,100.13144,2.1510617548860904,1.0016262876256188,False,41.72316,1.3252038421817738,1.789792577189541,False,1.8166,0.2611538499301407,0.2044771693554766,False,3257,1.820300610000154,-0.7201199999999943,4.627066673333627,2.154560000000004,1.7561652233333358,2.371839999999999,0.0682013333333344,0.0534000000000001,-2.8190000000000026,-3.918815597414338,-1.0311569428542056,0.5289999999999964,0.5198659551677087,2.151731763769705,4.735999999999997,12.032826037246869,5.6847084449020615,0.252,15.574783683559955,2.9395574149510137,88.61025641025641,False,94.70925925925926,True,89.98979591836735,False,56.66666666666668,False,-0.25,-0.5043373007867613,49.93036,0.03,2.369668246445489,1.00368,0,0,0,0,0,1,0,0,-0.2545600000000121,0,-0.05248000000000275,0,0.05615999999999843,0,-0.14592000000000005,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.06666666666666667,Stable,0,-0.04845242875489558
3259,2026-02-03 22:30:00,M-04,Line-D,70.315,104.56,41.706,2.038,50.203,1.005,78.0,108.0,49.0,3.3,Shift-C,OP-029,RM-0092,26.92,90.27,74.0,96.74,Warning,Accepted,7.685000000000002,90.14743589743588,3.4399999999999977,96.81481481481482,7.293999999999997,85.11428571428571,1.262,61.75757575757576,69.7868,1.305839385223225,0.4044907865217327,False,100.276,2.3226762222345188,1.844424099661464,False,41.68948,1.3140196003104383,0.0125721107935505,False,1.80336,0.2394717937461555,0.9798231195809326,False,3258,1.7052165000001702,0.5281999999999982,5.394824833333616,4.283999999999992,1.726647510000004,0.0165199999999998,0.0573467400000012,0.2346399999999997,1.198999999999998,1.7347647433300528,0.7568766586231181,2.274000000000001,2.223178147547067,4.272208703977015,-2.388999999999996,-5.417847828551981,0.0396263038061397,0.1679999999999997,8.983957219251316,13.011267855558495,90.14743589743588,True,96.81481481481482,True,85.11428571428571,False,61.75757575757576,False,0.8830000000000027,1.7903487429034914,49.960840000000005,-0.2910000000000001,-22.45370370370371,0.99468,0,0,0,0,1,1,0,0,-0.37387999999999977,0,0.079039999999992,0,0.014639999999999986,0,-0.18167999999999984,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,Stable,0,-0.034000910997145084
